Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q5D","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","17.7383","22.0238","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q5C","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-21.4417","18.2911","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q5B","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","21.4396","-18.1701","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q5A","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-17.6552","-21.9518","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q6D","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","16.6776","20.9632","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q6C","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-20.3810","17.2304","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q6B","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","20.3790","-17.1094","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q6A","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-16.5946","-20.8912","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"J3","XT30PW-M","BottomLayer","CON_Battery_XT30PW-M","0.0000","-28.6550","0","XT30PW-M"
"U2","TPS563209DDCR","BottomLayer","SOT-23-6_BUCK","12.3698","-30.5664","180","17 V Input, 3A Synchronous Step-Down Regulator in SOT-23 6-SOT-23-THIN -40 to 125"
"S1","Solder Pad","TopLayer","Solder_Pad","16.7640","44.9834","315","2 Position, Surface Mount, 2.54 mm Pitch, Flat Slide Actuator, Flat Bottom, SMT Pin, DIP Switch"
"RA","0","BottomLayer","RES_0603","-10.6668","-7.8550","90",""
"RA","0","BottomLayer","RES_0603","-9.2952","-7.8550","90",""
"RA","0","BottomLayer","RES_0603","-9.2952","-14.3828","270",""
"RA","0","BottomLayer","RES_0603","-10.6668","-14.3828","270",""
"RA","4.3k","TopLayer","RES_0603","-10.6668","-7.8550","270",""
"RA","4.3k","TopLayer","RES_0603","-9.2952","-7.8566","270",""
"RA","4.3k","TopLayer","RES_0603","-9.2952","-14.3844","90",""
"RA","0","TopLayer","RES_0603","-10.6668","-14.3828","90",""
"RA","100","TopLayer","RES_0603","-7.1612","-19.2278","0",""
"RA","Resistor Array 1206 2k Ohm","BottomLayer","YC164-JR-072KL","-9.4222","-11.1062","180",""
"RA","Resistor Array 1206 2k Ohm","TopLayer","YC164-JR-072KL","-9.4222","-11.1060","0",""
"RA","0","TopLayer","RES_0603","-12.6734","-9.0234","180",""
"RA","0","TopLayer","RES_0603","-12.6734","-10.4204","180",""
"RA","0","TopLayer","RES_0603","-12.6718","-11.8174","180",""
"RA","0","TopLayer","RES_0603","-12.6734","-13.2144","180",""
"RA","10k","BottomLayer","RES_0603","-14.1466","-9.0234","180",""
"RA","10k","BottomLayer","RES_0603","-14.1466","-10.4204","180",""
"RA","10k","BottomLayer","RES_0603","-14.1466","-11.8174","180",""
"RA","0","BottomLayer","RES_0603","-14.1466","-13.2144","180",""
"RB","0","BottomLayer","RES_0603","8.3564","-9.8845","180",""
"RB","0","BottomLayer","RES_0603","8.3564","-8.5129","180",""
"RB","0","BottomLayer","RES_0603","14.8842","-8.5129","0",""
"RB","0","BottomLayer","RES_0603","14.8842","-9.8845","0",""
"RB","4.3k","TopLayer","RES_0603","8.3564","-9.8845","0",""
"RB","4.3k","TopLayer","RES_0603","8.3580","-8.5129","0",""
"RB","4.3k","TopLayer","RES_0603","14.8858","-8.5129","180",""
"RB","0","TopLayer","RES_0603","14.8842","-9.8845","180",""
"RB","100","TopLayer","RES_0603","19.5326","-6.2230","90",""
"RB","Resistor Array 1206 2k Ohm","BottomLayer","YC164-JR-072KL","11.6076","-8.6399","270",""
"RB","Resistor Array 1206 2k Ohm","TopLayer","YC164-JR-072KL","11.6074","-8.6399","90",""
"RB","0","TopLayer","RES_0603","9.5248","-11.8911","270",""
"RB","0","TopLayer","RES_0603","10.9218","-11.8911","270",""
"RB","0","TopLayer","RES_0603","12.3188","-11.8895","270",""
"RB","0","TopLayer","RES_0603","13.7158","-11.8911","270",""
"RB","10k","BottomLayer","RES_0603","9.5248","-13.3643","270",""
"RB","10k","BottomLayer","RES_0603","10.9218","-13.3643","270",""
"RB","10k","BottomLayer","RES_0603","12.3188","-13.3643","270",""
"RB","0","BottomLayer","RES_0603","13.7158","-13.3643","270",""
"RC","0","TopLayer","RES_0603","-6.8008","12.8206","270",""
"RC","0","TopLayer","RES_0603","-5.4292","12.8206","270",""
"RC","0","TopLayer","RES_0603","-5.4292","19.3484","90",""
"RC","0","TopLayer","RES_0603","-6.8008","19.3484","90",""
"RC","4.3k","BottomLayer","RES_0603","-6.8008","12.8206","90",""
"RC","4.3k","BottomLayer","RES_0603","-5.4292","12.8222","90",""
"RC","4.3k","BottomLayer","RES_0603","-5.4292","19.3500","270",""
"RC","0","BottomLayer","RES_0603","-6.8008","19.3484","270",""
"RC","100","BottomLayer","RES_0603","-9.9504","30.4074","0",""
"RC","Resistor Array 1206 2k Ohm","TopLayer","YC164-JR-072KL","-5.5562","16.0718","180",""
"RC","Resistor Array 1206 2k Ohm","BottomLayer","YC164-JR-072KL","-5.5562","16.0716","0",""
"RC","0","BottomLayer","RES_0603","-8.8074","13.9890","180",""
"RC","0","BottomLayer","RES_0603","-8.8074","15.3860","180",""
"RC","0","BottomLayer","RES_0603","-8.8058","16.7830","180",""
"RC","0","BottomLayer","RES_0603","-8.8074","18.1800","180",""
"RC","10k","TopLayer","RES_0603","-10.2806","13.9890","180",""
"RC","10k","TopLayer","RES_0603","-10.2806","15.3860","180",""
"RC","10k","TopLayer","RES_0603","-10.2806","16.7830","180",""
"RC","0","TopLayer","RES_0603","-10.2806","18.1800","180",""
"RD","0","BottomLayer","RES_0603","7.1628","11.5808","270",""
"RD","0","BottomLayer","RES_0603","5.7912","11.5808","270",""
"RD","0","BottomLayer","RES_0603","5.7912","18.1086","90",""
"RD","0","BottomLayer","RES_0603","7.1628","18.1086","90",""
"RD","4.3k","TopLayer","RES_0603","7.1628","11.5808","90",""
"RD","4.3k","TopLayer","RES_0603","5.7912","11.5824","90",""
"RD","4.3k","TopLayer","RES_0603","5.7912","18.1102","270",""
"RD","0","TopLayer","RES_0603","7.1628","18.1086","270",""
"RD","100","TopLayer","RES_0603","10.3124","29.1676","180",""
"RD","Resistor Array 1206 2k Ohm","BottomLayer","YC164-JR-072KL","5.9182","14.8320","0",""
"RD","Resistor Array 1206 2k Ohm","TopLayer","YC164-JR-072KL","5.9182","14.8318","180",""
"RD","0","TopLayer","RES_0603","9.1694","12.7492","0",""
"RD","0","TopLayer","RES_0603","9.1694","14.1462","0",""
"RD","0","TopLayer","RES_0603","9.1678","15.5432","0",""
"RD","0","TopLayer","RES_0603","9.1694","16.9402","0",""
"RD","10k","BottomLayer","RES_0603","10.6426","12.7492","0",""
"RD","10k","BottomLayer","RES_0603","10.6426","14.1462","0",""
"RD","10k","BottomLayer","RES_0603","10.6426","15.5432","0",""
"RD","0","BottomLayer","RES_0603","10.6426","16.9402","0",""
"QA","OP_Amp MCP6499T-E/SL","TopLayer","MCP6499T-E/SL","-3.7247","-14.1826","180",""
"QB","OP_Amp MCP6499T-E/SL","TopLayer","MCP6499T-E/SL","15.7226","-1.2192","270",""
"QC","OP_Amp MCP6499T-E/SL","BottomLayer","MCP6499T-E/SL","-5.0402","26.5974","180",""
"QD","OP_Amp MCP6499T-E/SL","TopLayer","MCP6499T-E/SL","5.4022","25.3576","0",""
"CA","330pF","BottomLayer","CAP_0603","-8.5344","-5.6642","270",""
"CA","0.1uF","BottomLayer","CAP_0603","-14.8526","5.3292","270",""
"CA","330pF","BottomLayer","CAP_0603","-7.2136","-4.1164","270",""
"CA","330pF","BottomLayer","CAP_0603","-10.0838","-16.3830","0",""
"CA","1nF","BottomLayer","CAP_0603","-15.2602","-7.5292","0",""
"CA","330pF","TopLayer","CAP_0603","-7.6454","-14.3510","270",""
"CA","330pF","TopLayer","CAP_0603","-7.2136","-4.1164","270",""
"CA","330pF","TopLayer","CAP_0603","-2.5325","-19.2880","0",""
"CB","330pF","BottomLayer","CAP_0603","8.3564","-7.1413","0",""
"CB","0.1uF","TopLayer","CAP_0603","15.2146","4.0894","270",""
"CB","330pF","BottomLayer","CAP_0603","9.9058","-5.7697","180",""
"CB","330pF","BottomLayer","CAP_0603","12.4966","-5.7697","0",""
"CB","1nF","BottomLayer","CAP_0603","7.3166","-13.7199","90",""
"CB","330pF","TopLayer","CAP_0603","12.4878","-5.7681","0",""
"CB","330pF","TopLayer","CAP_0603","9.8954","-5.7681","180",""
"CB","330pF","TopLayer","CAP_0603","20.8280","-0.0270","90",""
"CC","330pF","TopLayer","CAP_0603","-4.0576","12.8206","90",""
"CC","0.1uF","BottomLayer","CAP_0603","-0.8048","25.8150","90",""
